,ADMIN0,ADMIN1,year,month,Retail_Bean,Retail_Cassava,Retail_Maize,Retail_Millet,Retail_Pasta,Retail_Rice,Retail_Sorghum,Retail_Wheat,Wholesale_Bean,Wholesale_Cassava,Wholesale_Maize,Wholesale_Millet,Wholesale_Potato,Wholesale_Rice,Wholesale_Sorghum,Wholesale_Teff,Wholesale_Wheat
5562,Uganda,Lira,2013,4,0.09777571841989989,0.08650375877262477,-0.009245021199100492,-0.05729303607336426,,,-0.46073671904649277,,0.20163128114408507,0.2720373708340777,0.22410829938740123,,,,,,
5563,Uganda,Lira,2013,5,0.17787654850972032,0.08048625718331762,-0.12000067971079746,-0.16081222102765919,,,-0.5490943230468273,,0.228552721969797,0.2640360671624497,-0.014383254358532464,,,,,,
5564,Uganda,Lira,2013,6,0.08133824723729433,0.07697477501403986,-0.01990834523313836,-0.2804677690803938,,,-0.369222034555747,,-0.03495378202458559,0.24398123744975908,-0.09272212964291707,,,,,,
5565,Uganda,Lira,2013,7,0.06871629223440037,0.0707938696612913,-0.06278852321396089,-0.180730838954287,,,-0.4459432156699931,,0.06386150333578552,0.25303029714485775,-0.004358899111560299,,,,,,
5566,Uganda,Lira,2013,8,0.22545631489303974,0.06671103817727206,-0.13519545655842913,-0.18552682183056815,,,-0.3660529822509111,,0.19814357332131746,0.24549525330660513,-0.021237130416108262,,,,,,
5567,Uganda,Lira,2013,9,0.3264837378046796,0.0592332266001882,0.014411588849754206,-0.09069826584477435,,,-0.4329121401807012,,0.36368355035797784,0.23912591086384208,0.17342392744698604,,,,,,
5568,Uganda,Lira,2014,1,-0.029706317421312658,0.029300144626837304,0.015783413424874087,-0.04575313376852265,,,-0.2549995745863452,,0.05779136495920307,0.2169756158269745,-0.04390292378795196,,,,,,
5569,Uganda,Lira,2014,10,-0.19298699339837017,0.2167418323749308,-0.11123557212703504,-0.20865225618921857,,,-0.2750943320024707,,-0.12144479955225136,0.4929909162159669,-0.34155272428093986,,,,,,
5570,Uganda,Lira,2014,11,-0.19855566826836396,0.26827212009055257,-0.18786138498377203,-0.2485373796226247,,,-0.2778301917966245,,-0.2073957454210074,0.624409421292558,-0.4026241266408881,,,,,,
5571,Uganda,Lira,2014,12,-0.21070224628808465,0.3503017606639027,-0.18112036190390132,-0.255886319223001,,,-0.3308831722535134,,-0.14285749667938058,0.7639911907565432,-0.36643964507359744,,,,,,
5572,Uganda,Lira,2014,2,0.0511904035510176,0.024222926121314933,0.02090844734292165,-0.054872125951145226,,,-0.3099410502305456,,0.0744762905487578,0.21069142360904844,-0.07198165952963025,,,,,,
5573,Uganda,Lira,2014,3,0.04782105526966972,0.042469150967597694,0.058122127274059576,-0.10218996155484385,,,-0.3720443565158322,,0.26435429000670807,0.2166062062754261,0.06240152492802078,,,,,,
5574,Uganda,Lira,2014,4,,0.016730653149272905,0.06707398560635429,0.00033284756728273185,,,-0.3102763075391378,,0.3636336625927476,0.28500447267054513,0.12347375382179851,,,,,,
5575,Uganda,Lira,2014,5,,0.043711295645914125,0.13253431877832728,0.04372601676758742,,,-0.2720258010985722,,0.3022987330599885,0.3541570660961559,0.19875013726745816,,,,,,
5576,Uganda,Lira,2014,6,-0.09483123446171911,0.13292933961988646,0.12448965318758866,0.0001671947675994125,,,-0.2615874438275043,,0.03735056466502554,0.42296991672033285,0.18672531872485693,,,,,,
5577,Uganda,Lira,2014,7,-0.1331980133572026,0.1620200440662037,0.011460301570783149,-0.09673974061015247,,,-0.2450488366850865,,-0.06338628258036144,0.42922785858598517,0.07693327088120273,,,,,,
5578,Uganda,Lira,2014,8,-0.12945954777248306,0.1667613826889115,-0.10741931710524098,-0.1767534361135047,,,-0.14851243006480067,,0.017428114388778636,0.4238080018009702,-0.08603027443084565,,,,,,
5579,Uganda,Lira,2014,9,-0.1159970050380914,0.18604058355485883,-0.10905413469292781,-0.11584248726223144,,,-0.2099242922381692,,-0.06540156689471331,0.4774977098785495,-0.3169640422746599,,,,,,
5580,Uganda,Lira,2015,1,-0.016098553091346533,0.24590103469899907,-0.2472435951423664,-0.22466965538649686,,,-0.30446932230451274,,-0.014616288071719111,0.8452938117270572,-0.40032882223173094,,,,,,
5581,Uganda,Lira,2015,10,0.2424249494319708,0.16091274948667905,-0.10459861672338737,-0.08306843441456703,,,-0.4226546714206234,,0.3362211210988091,0.4395845134331685,0.07539493325473252,,,,,,
5582,Uganda,Lira,2015,11,0.23485115900940226,0.022462966782533202,0.10386301454881768,-0.14550328388318412,,,-0.17090429444893893,,0.336476390576955,0.5603060950316328,0.19714106650587773,,,,,,
5583,Uganda,Lira,2015,12,0.24378294411466103,0.1415593218472198,0.15076082118866782,-0.2692717494814794,,,-0.14637187879959562,,0.1833107481944489,0.5812202683688946,0.1520603562276899,,,,,,
5584,Uganda,Lira,2015,2,0.08559007252127952,0.0370165549100152,-0.16427628208951217,-0.16157875762602356,,,-0.43590468926212705,,0.12405490366015177,0.7589173927330924,-0.34835519863657133,,,,,,
5585,Uganda,Lira,2015,3,0.031052678859567345,-0.4229358883000577,-0.12598031310232372,-0.25532640734837164,,,-0.38752771538686576,,0.16345142183145905,0.7444044330450408,-0.0992574725962948,,,,,,
5586,Uganda,Lira,2015,4,0.4377681623762459,0.22701471306483004,-0.10252185832853278,-0.1321933671389306,,,-0.18804353151486805,,0.337161572608545,0.7079466464739936,0.06145056315206721,,,,,,
5587,Uganda,Lira,2015,5,0.4517678387096258,-0.06798676546478787,0.1734471057929625,-0.07171382450213014,,,-0.19431597659975955,,0.5822238911829458,0.6577527804272406,0.16686238142865242,,,,,,
5588,Uganda,Lira,2015,6,0.14316388627767088,-0.19493694651815652,0.08086890372743911,-0.11605321783004077,,,-0.17096929162889624,,0.18778444707982186,0.5739088923707113,0.2150165628729899,,,,,,
5589,Uganda,Lira,2015,7,0.0028980324691994805,-0.20295279405932443,0.1154236693114264,-0.1848809804082363,,,-0.06369297296758082,,0.1415280885147386,0.49466134261750466,0.15569999720221214,,,,,,
5590,Uganda,Lira,2015,8,0.02522782356388275,-0.20961345703811446,-0.08715913506004834,-0.24861368099326575,,,-0.31613475899439913,,0.15192146459102038,0.504706397352154,-0.19962708871706553,,,,,,
5591,Uganda,Lira,2015,9,0.12268251880309686,-0.16103997640610263,-0.09996936195979877,-0.28070315041533933,,,-0.22404138849367888,,0.2629170052208208,0.528862956762654,0.01842066564051364,,,,,,
5592,Uganda,Lira,2016,1,0.2725990565818966,0.07352378223808129,0.013460057351885796,-0.2251577985275203,,,-0.24665893349706547,,0.24071624644219383,0.621108481007615,0.041821321895482974,,,,,,
5593,Uganda,Lira,2016,10,0.17619509392121296,0.6951193889306382,0.16150150467240373,,,,,,0.14715003592554154,0.8298151053524216,0.21712465938979864,,,,,,
5594,Uganda,Lira,2016,11,0.051136011426238207,0.06661862321737567,0.3517631920620132,-0.03844980952935407,,,0.03272031644181124,,0.030775590772159484,0.9923844661610399,0.3922258937798833,,,,,,
5595,Uganda,Lira,2016,12,0.10221958018285898,0.04259257680296288,0.3805348875887684,0.12425343194567283,,,0.06503769320544522,,0.13787204130600597,1.1428815592825605,0.4841001587583939,,,,,,
5596,Uganda,Lira,2016,2,0.2552833122581225,0.30903268306988746,0.07838145432981981,-0.2567318541372041,,,-0.0891525959630586,,0.302354605579826,0.5996230041038634,-0.030257005643470124,,,,,,
5597,Uganda,Lira,2016,3,0.01950576166355094,0.11211356743726765,0.09342780034665936,-0.273016047812068,,,-0.11982411814520506,,0.3432554471930077,0.6269586802632612,-0.06361737664377867,,,,,,
5598,Uganda,Lira,2016,4,0.20917476675449376,0.06627563346017805,0.09121355880990518,-0.21501858340775948,,,-0.08044349688829044,,,0.8113165296467825,0.04057269139528679,,,,,,
5599,Uganda,Lira,2016,5,0.14314888728380754,0.09679729911969043,-0.03127579649312533,-0.16142977933990352,,,-0.18204057055247025,,0.33308187127005134,1.1223850189885407,0.1427703672722011,,,,,,
5600,Uganda,Lira,2016,6,0.20012316616567805,0.4550932339622929,0.10629575004153939,-0.22613357382247362,,,-0.09805523783321127,,0.23978841423153677,1.1818276605264235,0.23817537575679193,,,,,,
5601,Uganda,Lira,2016,7,0.08914732339061822,0.08367250791091466,0.28488325851363294,-0.17142907191372575,,,0.07196457844935268,,0.2111095858942592,1.1539910604077632,0.08607705109258972,,,,,,
5602,Uganda,Lira,2016,8,0.12599028677597202,0.07619922239232743,0.2509863091521533,-0.059575446526171236,,,-0.11578663743235267,,0.24874287932147782,,0.0965776563792076,,,,,,
5603,Uganda,Lira,2016,9,0.18305447067201727,0.1140214507588851,0.2467529024390545,-0.1442013902842523,,,-0.004729963286574527,,0.28430711454484503,,0.20502537287052844,,,,,,
5604,Uganda,Lira,2017,1,0.16876990805729092,0.03768841157043723,0.35047964574349094,0.31670190210035426,,,0.012056615285977412,,0.26770168912447717,1.1271559711001173,0.5580762850397275,,,,,,
5605,Uganda,Lira,2017,10,0.004515669828039204,0.4616459731768834,0.07942527897308725,,,,,,0.07330332696832878,0.5933791669846579,-0.020686903193961204,,,,,,
5606,Uganda,Lira,2017,11,-0.10174060756982593,-0.05288621863681097,-0.07909385810744093,0.010719777934276958,,,-0.3535586517471803,,-0.04373611123507337,,-0.12771123544063723,,,,,,
5607,Uganda,Lira,2017,12,-0.13573336063186525,0.24604968619297804,-0.08044575500241066,0.03463703700164852,,,-0.26213875794507663,,-0.036997893976575096,,-0.1710889994215463,,,,,,
5608,Uganda,Lira,2017,2,0.23558973788460638,0.37614074728378805,0.40048615728468523,0.28638418462211285,,,0.00027136008846978993,,0.3469859083861471,1.0552987820324404,0.4539435341687665,,,,,,
5609,Uganda,Lira,2017,3,0.22571667062424516,0.3659227989837587,0.45818733006141904,0.3301666564163286,,,0.014088344513377106,,0.36718981662686173,1.0096624746689895,0.8983428571415115,,,,,,
5610,Uganda,Lira,2017,4,0.35087893040973084,0.5245107543511465,0.690135308000701,0.5361552142682184,,,0.25763976943206,,0.4380237813359646,0.8665030634311045,1.0092789237307944,,,,,,
5611,Uganda,Lira,2017,5,0.4000345137358116,0.8574195607098202,0.7756882075078352,0.810542934602113,,,0.41400859920336913,,0.4299809348170032,0.8495771299044472,0.903130554498498,,,,,,
5612,Uganda,Lira,2017,6,0.10185439329029917,0.5847154704392636,0.5813519355472587,,,,,,0.0012781044340588181,0.7460504635549597,0.37675486506675027,,,,,,
5613,Uganda,Lira,2017,7,0.11099553443351348,0.47950315486913364,0.2887416894798591,,,,,,0.06826910551173701,0.5947894187220468,0.06107658198888501,,,,,,
5614,Uganda,Lira,2017,8,0.10571725069651385,0.3000589551845241,0.11885736976737711,-0.007158558048572181,,,-0.1544685327198669,,0.09787466433336796,0.4491916439050982,0.070050639951238,,,,,,
5615,Uganda,Lira,2017,9,-0.04785575989737835,0.028960452022809856,0.15873987502689793,0.05680094490150409,,,-0.16436622155393757,,0.19287734445741367,0.48718650905993277,0.11109066830393219,,,,,,
5616,Uganda,Lira,2018,1,0.07470929029105651,0.5404172855463301,0.05040100176656352,0.02656836699246699,,,-0.26820157344124795,,0.06076853109716734,,-0.15918514106316511,,,,,,
5617,Uganda,Lira,2018,10,0.0057404668946937866,-0.2642971839746988,-0.3345783202587546,-0.31626787975958515,,,-0.42780952145250256,,-0.2918702939613481,0.20068832608698497,-0.24430045214522708,,,,,,
5618,Uganda,Lira,2018,11,-0.0647255298697764,-0.30369573578163434,-0.3367476697765963,-0.3328728634207155,,,-0.5476594670446868,,-0.4019976986889208,0.0772220845493623,-0.29252112245459294,,,,,,
5619,Uganda,Lira,2018,12,,,,,,,,,-0.3403618379698288,,-0.2878630769170957,,,,,,
5620,Uganda,Lira,2018,2,0.06889941040153456,0.2156549139514703,-0.005405154180707042,0.016806350832605746,,,-0.27729238083234015,,-0.19785240996690065,,-0.16291458746563944,,,,,,
5621,Uganda,Lira,2018,3,0.06474471250616083,0.20200187083098428,-0.05771035419160148,0.006257561138807531,,,-0.28587017644723733,,-0.14827192080415183,,-0.165162502566843,,,,,,
5622,Uganda,Lira,2018,4,0.01888848879833308,0.1888800718693223,-0.056253254466333016,-0.0027865496896181652,,,-0.36523158155453245,,-0.18245101594962596,,-0.20039267625290158,,,,,,
5623,Uganda,Lira,2018,5,-0.15392220596894102,0.4700358206315029,-0.16136456451783165,0.08799095230258532,,,-0.5817934080666642,,-0.23183969899336546,,-0.22096068571990618,,,,,,
5624,Uganda,Lira,2018,6,-0.02914188818221711,0.2765998554034655,-0.13927202948387876,0.2246632322254526,,,-0.6551153363092959,,-0.33766445017762065,0.7282010737825069,-0.20181585012571776,,,,,,
5625,Uganda,Lira,2018,7,-0.24318585155589928,0.3930378855090425,-0.3018767655861047,,,,,,-0.37308562665494005,0.6479290796874148,-0.40387008445725736,,,,,,
5626,Uganda,Lira,2018,8,-0.1949215912922059,0.15832589291812493,-0.4389908128002697,,,,,,-0.31102647318227616,0.33806692805474897,-0.5161327489395782,,,,,,
5627,Uganda,Lira,2018,9,-0.16247384288657385,0.13589202778534534,-0.349758699517399,,,,,,-0.25807861788013675,0.3343337514645697,-0.33024441353287354,,,,,,
5628,Uganda,Lira,2019,1,-0.02410836555961693,-0.2922991727740549,-0.3762385569968736,-0.3584117254454037,,,-0.5496476094587608,,-0.18208673708091086,,-0.1378704568313798,,,,,,
5629,Uganda,Lira,2019,10,0.24908136633328978,0.7001669182950437,0.19576295647565212,-0.3421677601656615,,,-0.3364407279899879,,0.015290351998327076,,0.14262418526836784,,,,,,
5630,Uganda,Lira,2019,11,0.2541007647329522,-0.2793762007690873,0.15654345404944953,-0.3295138815761537,,,-0.36725930711430965,,0.10661708420874959,,0.2390232535547979,,,,,,
5631,Uganda,Lira,2019,12,0.13478207653063384,-0.1553764907303107,0.12210248108975967,-0.3414300107808996,,,-0.35391279675939086,,-0.04580276789220498,,0.2866896241060376,,,,,,
5632,Uganda,Lira,2019,2,0.07817501370474947,-0.23376691542881733,-0.25048460678432727,-0.3832325874605784,,,-0.4861162235325623,,-0.10846846838686246,,-0.04321184800984267,,,,,,
5633,Uganda,Lira,2019,3,0.23358813781646684,-0.2023175218976624,-0.08793033798987729,-0.33610654888171143,,,-0.46172242885880205,,-0.0341297176354892,,-0.08264285027395533,,,,,,
5634,Uganda,Lira,2019,4,0.30841024343845774,-0.31434893833430444,0.15135341407865857,-0.1941049812969582,,,-0.259331029508338,,0.14212411153337962,,0.26438752981805735,,,,,,
5635,Uganda,Lira,2019,5,0.41578634635043815,-0.14155417388033079,0.36723629615121683,-0.3136701136011931,,,-0.16067873118673895,,0.228664009888632,,0.3492654162112359,,,,,,
5636,Uganda,Lira,2019,6,0.37460201936689885,-0.14106853757662874,0.39184721014316104,-0.29005661940593647,,,-0.1304007281168159,,0.14029373396630584,,0.3153057678579041,,,,,,
5637,Uganda,Lira,2019,7,0.2868501453161261,-0.14326194016723973,0.3133439190432646,-0.31527278114210594,,,-0.15030722896907947,,0.2277315469877635,,0.33731034528192305,,,,,,
5638,Uganda,Lira,2019,8,0.2528669425580968,-0.14660052145158456,0.29856451298550696,-0.32431740170494394,,,-0.15855057297028632,,-0.06409059453874605,,-0.022323141522883668,,,,,,
5639,Uganda,Lira,2019,9,0.1730517492945226,-0.4325533873962613,0.11175767349239375,-0.3095501047216554,,,-0.07024444766910888,,0.16663350703000912,,-0.16286445451143186,,,,,,
5640,Uganda,Lira,2020,1,0.13692509212144074,-0.11621361454896664,0.0014478743783211921,-0.3630103306206568,,,-0.3967306913178436,,-0.11472035416088802,,0.08954463702855495,,,,,,
5641,Uganda,Lira,2020,2,0.10667826344422597,-0.11895824612013264,0.021226455569318972,-0.4320382083387119,,,-0.3435869358633883,,0.13519484090075154,,-0.07794075037538123,,,,,,
5642,Uganda,Lira,2020,3,,,,,,,,,0.30044810607240524,,-0.027370156302403484,,,,,,
5643,Uganda,Masindi,2019,10,,,,,,,,,,,0.1520565627819252,,,,,,
5644,Uganda,Masindi,2019,11,,,,,,,,,,,0.2674431268525641,,,,,,
5645,Uganda,Masindi,2019,12,,,,,,,,,,,0.30120382727483747,,,,,,
5646,Uganda,Masindi,2019,7,,,,,,,,,,,0.31285773383820176,,,,,,
5647,Uganda,Masindi,2019,8,,,,,,,,,,,-0.1453804844321733,,,,,,
5648,Uganda,Masindi,2019,9,,,,,,,,,,,-0.0949212139546335,,,,,,
5649,Uganda,Masindi,2020,1,0.24695010103641887,0.6834026389543493,0.04577999215274263,-0.05631160091949152,,,0.07247877099050026,,,,0.08954463702855495,,,,,,
5650,Uganda,Masindi,2020,2,0.2699586629687839,0.11878317952999029,0.04080600472463,-0.05339701389785321,,,0.009866252517864198,,,,-0.07010122940464673,,,,,,
5651,Uganda,Masindi,2020,3,,,,,,,,,,,0.0001817536920576172,,,,,,
5652,Uganda,Mbale,2018,10,-0.10950062827032321,-0.19355652858765063,-0.2843759017243655,0.10933508692181751,,,-0.27403745513004935,,,,,,,,,,
5653,Uganda,Mbale,2018,11,-0.14137363915496715,-0.18115070306842643,-0.3700584246020566,0.10790756610488322,,,-0.3377151786891462,,,,,,,,,,
5654,Uganda,Mbale,2019,1,-0.02410836555961693,-0.2922991727740549,-0.29887735141716076,0.17624517001675993,,,-0.43288958228140245,,,,,,,,,,
5655,Uganda,Mbale,2019,10,0.13552851484844525,-0.14991654085247816,0.02947755434105546,0.17470042827560447,,,-0.13737294638698427,,,,,,,,,,
5656,Uganda,Mbale,2019,11,0.15115219449367998,-0.15220729502245564,0.021721901942338914,0.1645285214729962,,,-0.151018801968687,,,,,,,,,,
5657,Uganda,Mbale,2019,12,0.2087896024564629,-0.1553764907303107,0.033959167318886783,-0.2787090751069374,,,-0.019729772124007675,,,,,,,,,,
5658,Uganda,Mbale,2019,2,0.13600815620232223,-0.3189039248256154,-0.11353249555005286,-0.22524524255624964,,,-0.3300081141232885,,,,,,,,,,
5659,Uganda,Mbale,2019,3,0.23358813781646684,-0.27809735731738444,-0.08392403217306628,-0.17819474943714708,,,-0.21478759309777748,,,,,,,,,,
5660,Uganda,Mbale,2019,4,0.2538931635911288,-0.31434893833430444,0.1262038239057131,-0.28891615996790426,,,-0.07977489300523896,,,,,,,,,,
5661,Uganda,Mbale,2019,5,0.5641068342136875,-0.3132433391042646,0.26252528781743517,-0.14800427895320528,,,0.007185522575913269,,,,,,,,,,
5662,Uganda,Mbale,2019,6,0.22186847494064466,-0.14106853757662874,0.25625383949638336,-0.24272706069966557,,,0.003383775249827803,,,,,,,,,,
5663,Uganda,Mbale,2019,7,0.10020775782752768,-0.2860516168060331,0.1546968555051886,-0.29166149773321304,,,-0.05034337355367705,,,,,,,,,,
5664,Uganda,Mbale,2019,8,0.1366215549367745,-0.31728041716126765,0.14500754781973,-0.2771767542159715,,,-0.03676186545909447,,,,,,,,,,
5665,Uganda,Mbale,2019,9,0.15609347586292527,-0.31906406487551353,0.11830906946040301,-0.2938580776958276,,,-0.04810743284588652,,,,,,,,,,
5666,Uganda,Mbale,2020,1,0.19805010929920744,-0.17700313558451106,0.013446463479001962,-0.2765055764330835,,,-0.01689443758206703,,,,,,,,,,
5667,Uganda,Mbale,2020,2,0.17924732989958506,-0.20286698458488192,-0.10434744519123476,-0.3255453724022204,,,-0.15844478956844651,,,,,,,,,,
5668,Uganda,Mbarara,2010,10,,-0.20610688955448034,0.1909136580960886,,,,,,,,,,,,,,
5669,Uganda,Mbarara,2010,11,,0.10572823868001124,0.5388340213744767,,,,,,,,,,,,,,
5670,Uganda,Mbarara,2010,5,,-0.2367476965269686,,,,,,,,,,,,,,,
5671,Uganda,Mbarara,2010,6,,-0.23705931623259777,,,,,,,,,,,,,,,
5672,Uganda,Mbarara,2010,7,,-0.16593524707335183,,,,,,,,,,,,,,,
5673,Uganda,Mbarara,2010,8,,-0.24265538105223652,-0.07696356734930987,,,,,,,,,,,,,,
5674,Uganda,Mbarara,2010,9,,-0.19268681996111525,-0.08561450013095007,,,,,,,,,,,,,,
5675,Uganda,Mbarara,2011,1,,0.07179992970868457,0.3600771863650779,,,,,,,,,,,,,,
5676,Uganda,Mbarara,2011,10,-0.055019520143736074,0.12171568607336951,0.32390154964750806,,,,,,,,,,,,,,
5677,Uganda,Mbarara,2011,11,-0.12418792907157886,0.3366916138321959,0.2910801404709211,0.2483262219776377,,,0.5378842077104986,,,,,,,,,,
5678,Uganda,Mbarara,2011,12,-0.06913716756110376,0.5470041659199826,0.5220471008359104,0.4293248508657992,,,0.9135840869301637,,,,,,,,,,
5679,Uganda,Mbarara,2011,2,,-0.08102307317586484,0.18212520482952607,,,,,,,,,,,,,,
5680,Uganda,Mbarara,2011,3,,0.0784852313166544,0.29927815593355095,,,,,,,,,,,,,,
5681,Uganda,Mbarara,2011,4,,0.2325892666959036,0.7483111368938743,,,,,,,,,,,,,,
5682,Uganda,Mbarara,2011,5,0.2986581568213996,0.22094119228741027,0.8300914638060729,,,,,,,,,,,,,,
5683,Uganda,Mbarara,2011,6,0.1796888381939051,0.22306285622424488,0.7776665614925171,,,,,,,,,,,,,,
5684,Uganda,Mbarara,2011,7,0.12224376334078897,0.12522450009195352,1.131411043751619,,,,,,,,,,,,,,
5685,Uganda,Mbarara,2011,8,0.19100758571678356,0.13173810330098484,0.6434241324925098,,,,,,,,,,,,,,
5686,Uganda,Mbarara,2011,9,0.15121102361359348,0.49305406792405804,0.6208098604004263,,,,,,,,,,,,,,
5687,Uganda,Mbarara,2012,1,0.002044848736133297,0.3858113702877485,0.4155500876243256,0.3853720876453802,,,0.8422459313220055,,,,,,,,,,
5688,Uganda,Mbarara,2012,10,0.03865389909251144,0.4112585415617492,0.4431530151711255,0.863519241019143,,,0.9539687118861365,,,,,,,,,,
5689,Uganda,Mbarara,2012,11,0.034588799877388804,0.3253654038939398,0.3387625761438058,0.8415102224590563,,,0.9511569764540341,,,,,,,,,,
5690,Uganda,Mbarara,2012,12,0.11030761580325049,0.45318393436985727,0.42581686655730466,0.7875275858539568,,,0.9346769017916519,,,,,,,,,,
5691,Uganda,Mbarara,2012,2,0.06741510357904737,0.3475460851741231,0.3816487680318098,0.39059654564317875,,,0.8880894733560841,,,,,,,,,,
5692,Uganda,Mbarara,2012,3,0.1298413141671544,0.40693168456254036,0.28820325240698685,0.3017903704040271,,,0.8379496605273279,,,,,,,,,,
5693,Uganda,Mbarara,2012,4,0.4362526375233524,0.5470418548624171,0.5560253199910536,0.501563565788033,,,1.0368419019571162,,,,,,,,,,
5694,Uganda,Mbarara,2012,5,0.6436788585389519,0.5230140210815899,0.6418554132566374,0.5090803258366146,,,1.0908761783473324,,,,,,,,,,
